Attacker Percentage,Round,Accuracy
40,1,"(0.4835256439208984, 84.72)"
40,2,"(0.30310532989501954, 88.74)"
40,3,"(0.4743129913330078, 84.1)"
50,1,"(0.7337767883300781, 83.59)"
50,2,"(0.6033041564941406, 81.63)"
50,3,"(0.834909765625, 80.97)"
60,1,"(0.8768710754394531, 80.92)"
60,2,"(0.9237021545410157, 75.73)"
60,3,"(1.1015191833496094, 78.03)"
70,1,"(1.074990283203125, 75.79)"
70,2,"(1.4105902587890624, 73.96)"
70,3,"(1.4579067993164063, 75.36)"
